Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-07-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 18:00:00+00:00;NaN;NaN;NaN
2024-07-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 19:00:00+00:00;NaN;NaN;NaN
2024-07-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 20:00:00+00:00;NaN;NaN;NaN
2024-07-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 21:00:00+00:00;NaN;NaN;NaN
2024-07-04;0;83.00;0.00;0.00;0.00;0.79;2024-07-04 00:00:00+02:00;7.00;38.00;35.00;4.00;2024-07-03 22:00:00+00:00;33.00;34.00;28.00
2024-07-04;1;75.00;0.00;0.00;0.00;0.79;2024-07-04 01:00:00+02:00;7.00;16.00;16.00;0.00;2024-07-03 23:00:00+00:00;36.00;36.00;NaN
2024-07-04;2;67.00;0.00;0.00;0.00;0.75;2024-07-04 02:00:00+02:00;7.00;12.00;9.00;3.00;2024-07-04 00:00:00+00:00;33.00;35.00;28.00
2024-07-04;3;83.00;0.00;0.00;0.00;0.75;2024-07-04 03:00:00+02:00;7.00;5.00;5.00;0.00;2024-07-04 01:00:00+00:00;40.00;40.00;NaN
2024-07-04;4;58.00;0.00;0.00;0.00;0.75;2024-07-04 04:00:00+02:00;7.00;15.00;10.00;5.00;2024-07-04 02:00:00+00:00;32.00;33.00;31.00
2024-07-04;5;58.00;0.00;0.00;0.00;0.75;2024-07-04 05:00:00+02:00;7.00;41.00;33.00;9.00;2024-07-04 03:00:00+00:00;28.00;29.00;27.00
2024-07-04;6;58.00;0.00;0.00;0.00;0.75;2024-07-04 06:00:00+02:00;7.00;110.00;51.00;58.00;2024-07-04 04:00:00+00:00;26.00;27.00;25.00
2024-07-04;7;33.00;0.00;0.00;0.00;0.75;2024-07-04 07:00:00+02:00;7.00;192.00;120.00;72.00;2024-07-04 05:00:00+00:00;22.00;22.00;22.00
2024-07-04;8;42.00;0.00;0.00;0.00;0.75;2024-07-04 08:00:00+02:00;7.00;283.00;79.00;204.00;2024-07-04 06:00:00+00:00;19.00;20.00;19.00
2024-07-04;9;75.00;0.00;0.00;0.00;0.75;2024-07-04 09:00:00+02:00;7.00;236.00;123.00;113.00;2024-07-04 07:00:00+00:00;21.00;21.00;21.00
2024-07-04;10;75.00;0.00;0.00;0.00;0.75;2024-07-04 10:00:00+02:00;7.00;216.00;128.00;88.00;2024-07-04 08:00:00+00:00;23.00;23.00;22.00
2024-07-04;11;67.00;0.00;0.00;0.00;0.75;2024-07-04 11:00:00+02:00;7.00;153.00;92.00;62.00;2024-07-04 09:00:00+00:00;25.00;26.00;25.00
2024-07-04;12;67.00;0.00;0.00;0.00;0.75;2024-07-04 12:00:00+02:00;7.00;140.00;102.00;38.00;2024-07-04 10:00:00+00:00;24.00;25.00;24.00
2024-07-04;13;100.00;0.00;0.00;0.00;0.75;2024-07-04 13:00:00+02:00;7.00;118.00;74.00;44.00;2024-07-04 11:00:00+00:00;25.00;25.00;24.00
2024-07-04;14;92.00;0.00;0.00;0.00;0.75;2024-07-04 14:00:00+02:00;7.00;128.00;84.00;44.00;2024-07-04 12:00:00+00:00;26.00;26.00;27.00
2024-07-04;15;67.00;0.00;0.00;0.00;0.75;2024-07-04 15:00:00+02:00;7.00;118.00;88.00;30.00;2024-07-04 13:00:00+00:00;29.00;29.00;29.00
2024-07-04;16;100.00;0.00;0.00;0.00;0.75;2024-07-04 16:00:00+02:00;7.00;135.00;99.00;36.00;2024-07-04 14:00:00+00:00;28.00;28.00;28.00
2024-07-04;17;100.00;0.00;0.00;0.00;0.75;2024-07-04 17:00:00+02:00;7.00;143.00;109.00;34.00;2024-07-04 15:00:00+00:00;28.00;28.00;27.00
2024-07-04;18;100.00;0.00;0.00;0.00;0.75;2024-07-04 18:00:00+02:00;7.00;146.00;106.00;40.00;2024-07-04 16:00:00+00:00;29.00;29.00;28.00
2024-07-04;19;100.00;0.00;0.00;0.00;0.75;2024-07-04 19:00:00+02:00;7.00;99.00;57.00;42.00;2024-07-04 17:00:00+00:00;27.00;28.00;25.00
2024-07-04;20;100.00;0.00;0.00;0.00;0.75;2024-07-04 20:00:00+02:00;7.00;95.00;70.00;25.00;2024-07-04 18:00:00+00:00;29.00;29.00;29.00
2024-07-04;21;100.00;0.00;0.00;0.00;0.75;2024-07-04 21:00:00+02:00;7.00;76.00;58.00;18.00;2024-07-04 19:00:00+00:00;27.00;28.00;26.00
2024-07-04;22;100.00;0.00;0.00;0.00;0.75;2024-07-04 22:00:00+02:00;7.00;76.00;62.00;14.00;2024-07-04 20:00:00+00:00;31.00;31.00;31.00
2024-07-04;23;83.00;0.00;0.00;0.00;0.75;2024-07-04 23:00:00+02:00;7.00;50.00;48.00;2.00;2024-07-04 21:00:00+00:00;34.00;34.00;30.00
2024-07-05;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 22:00:00+00:00;NaN;NaN;NaN
2024-07-05;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-04 23:00:00+00:00;NaN;NaN;NaN
2024-07-05;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 00:00:00+00:00;NaN;NaN;NaN
2024-07-05;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 01:00:00+00:00;NaN;NaN;NaN
2024-07-05;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 02:00:00+00:00;NaN;NaN;NaN
2024-07-05;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 03:00:00+00:00;NaN;NaN;NaN
2024-07-05;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 04:00:00+00:00;NaN;NaN;NaN
2024-07-05;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 05:00:00+00:00;NaN;NaN;NaN
2024-07-05;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 06:00:00+00:00;NaN;NaN;NaN
2024-07-05;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 07:00:00+00:00;NaN;NaN;NaN
2024-07-05;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 08:00:00+00:00;NaN;NaN;NaN
2024-07-05;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 09:00:00+00:00;NaN;NaN;NaN
2024-07-05;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 10:00:00+00:00;NaN;NaN;NaN
2024-07-05;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 11:00:00+00:00;NaN;NaN;NaN
2024-07-05;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 12:00:00+00:00;NaN;NaN;NaN
2024-07-05;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 13:00:00+00:00;NaN;NaN;NaN
2024-07-05;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 14:00:00+00:00;NaN;NaN;NaN
2024-07-05;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 15:00:00+00:00;NaN;NaN;NaN
2024-07-05;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 16:00:00+00:00;NaN;NaN;NaN
2024-07-05;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 17:00:00+00:00;NaN;NaN;NaN
2024-07-05;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 18:00:00+00:00;NaN;NaN;NaN
2024-07-05;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 19:00:00+00:00;NaN;NaN;NaN
2024-07-05;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 20:00:00+00:00;NaN;NaN;NaN
2024-07-05;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 21:00:00+00:00;NaN;NaN;NaN
2024-07-05;0;92.00;0.00;0.00;0.00;0.75;2024-07-05 00:00:00+02:00;7.00;34.00;31.00;3.00;2024-07-04 22:00:00+00:00;34.00;34.00;34.00
2024-07-05;1;92.00;0.00;0.00;0.00;0.75;2024-07-05 01:00:00+02:00;7.00;11.00;10.00;1.00;2024-07-04 23:00:00+00:00;37.00;37.00;38.00
2024-07-05;2;92.00;0.00;0.00;0.00;0.72;2024-07-05 02:00:00+02:00;7.00;11.00;9.00;2.00;2024-07-05 00:00:00+00:00;34.00;36.00;28.00
2024-07-05;3;92.00;0.00;0.00;0.00;0.72;2024-07-05 03:00:00+02:00;7.00;10.00;8.00;2.00;2024-07-05 01:00:00+00:00;30.00;34.00;19.00
2024-07-05;4;83.00;0.00;0.00;0.00;0.72;2024-07-05 04:00:00+02:00;7.00;16.00;12.00;4.00;2024-07-05 02:00:00+00:00;32.00;32.00;32.00
2024-07-05;5;92.00;0.00;0.00;0.00;0.72;2024-07-05 05:00:00+02:00;7.00;56.00;36.00;20.00;2024-07-05 03:00:00+00:00;29.00;30.00;27.00
2024-07-05;6;83.00;0.00;0.00;0.00;0.72;2024-07-05 06:00:00+02:00;7.00;97.00;53.00;44.00;2024-07-05 04:00:00+00:00;26.00;26.00;26.00
2024-07-05;7;92.00;0.00;0.00;0.00;0.72;2024-07-05 07:00:00+02:00;7.00;178.00;85.00;93.00;2024-07-05 05:00:00+00:00;24.00;24.00;23.00
2024-07-05;8;83.00;0.00;0.00;0.00;0.72;2024-07-05 08:00:00+02:00;7.00;269.00;119.00;150.00;2024-07-05 06:00:00+00:00;22.00;22.00;22.00
2024-07-05;9;25.00;0.00;0.00;0.00;0.72;2024-07-05 09:00:00+02:00;7.00;224.00;104.00;120.00;2024-07-05 07:00:00+00:00;22.00;22.00;22.00
2024-07-05;10;42.00;0.00;0.00;0.00;0.72;2024-07-05 10:00:00+02:00;7.00;199.00;151.00;48.00;2024-07-05 08:00:00+00:00;23.00;23.00;23.00
2024-07-05;11;42.00;0.00;0.00;0.00;0.72;2024-07-05 11:00:00+02:00;7.00;103.00;67.00;36.00;2024-07-05 09:00:00+00:00;23.00;23.00;23.00
2024-07-05;12;67.00;0.00;0.00;0.00;0.72;2024-07-05 12:00:00+02:00;7.00;140.00;93.00;46.00;2024-07-05 10:00:00+00:00;25.00;25.00;25.00
2024-07-05;13;50.00;0.00;0.00;0.00;0.72;2024-07-05 13:00:00+02:00;7.00;132.00;82.00;50.00;2024-07-05 11:00:00+00:00;25.00;26.00;25.00
2024-07-05;14;50.00;0.00;0.00;0.00;0.72;2024-07-05 14:00:00+02:00;7.00;134.00;78.00;56.00;2024-07-05 12:00:00+00:00;24.00;24.00;24.00
2024-07-05;15;42.00;0.00;0.00;0.00;0.72;2024-07-05 15:00:00+02:00;7.00;156.00;101.00;55.00;2024-07-05 13:00:00+00:00;27.00;27.00;26.00
2024-07-05;16;92.00;0.00;0.00;0.00;0.72;2024-07-05 16:00:00+02:00;7.00;163.00;100.00;64.00;2024-07-05 14:00:00+00:00;26.00;27.00;26.00
2024-07-05;17;67.00;0.00;0.00;0.00;0.72;2024-07-05 17:00:00+02:00;7.00;166.00;110.00;57.00;2024-07-05 15:00:00+00:00;27.00;27.00;26.00
2024-07-05;18;83.00;0.00;0.00;0.00;0.72;2024-07-05 18:00:00+02:00;7.00;96.00;62.00;34.00;2024-07-05 16:00:00+00:00;27.00;28.00;27.00
2024-07-05;19;67.00;0.00;0.00;0.00;0.72;2024-07-05 19:00:00+02:00;7.00;74.00;40.00;33.00;2024-07-05 17:00:00+00:00;29.00;30.00;27.00
2024-07-05;20;67.00;0.00;0.00;0.00;0.72;2024-07-05 20:00:00+02:00;7.00;68.00;48.00;20.00;2024-07-05 18:00:00+00:00;27.00;28.00;26.00
2024-07-05;21;75.00;0.00;0.00;0.00;0.72;2024-07-05 21:00:00+02:00;7.00;100.00;68.00;32.00;2024-07-05 19:00:00+00:00;26.00;27.00;25.00
2024-07-05;22;67.00;0.00;0.00;0.00;0.72;2024-07-05 22:00:00+02:00;7.00;72.00;51.00;21.00;2024-07-05 20:00:00+00:00;28.00;28.00;27.00
2024-07-05;23;58.00;0.00;0.00;0.00;0.72;2024-07-05 23:00:00+02:00;7.00;68.00;57.00;10.00;2024-07-05 21:00:00+00:00;31.00;32.00;30.00
2024-07-06;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 22:00:00+00:00;NaN;NaN;NaN
2024-07-06;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-05 23:00:00+00:00;NaN;NaN;NaN
2024-07-06;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 00:00:00+00:00;NaN;NaN;NaN
2024-07-06;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 01:00:00+00:00;NaN;NaN;NaN
2024-07-06;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 02:00:00+00:00;NaN;NaN;NaN
2024-07-06;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 03:00:00+00:00;NaN;NaN;NaN
2024-07-06;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 04:00:00+00:00;NaN;NaN;NaN
2024-07-06;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 05:00:00+00:00;NaN;NaN;NaN
2024-07-06;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 06:00:00+00:00;NaN;NaN;NaN
2024-07-06;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 07:00:00+00:00;NaN;NaN;NaN
2024-07-06;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 08:00:00+00:00;NaN;NaN;NaN
2024-07-06;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 09:00:00+00:00;NaN;NaN;NaN
2024-07-06;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 10:00:00+00:00;NaN;NaN;NaN
2024-07-06;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 11:00:00+00:00;NaN;NaN;NaN
2024-07-06;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 12:00:00+00:00;NaN;NaN;NaN
2024-07-06;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 13:00:00+00:00;NaN;NaN;NaN
2024-07-06;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 14:00:00+00:00;NaN;NaN;NaN
2024-07-06;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 15:00:00+00:00;NaN;NaN;NaN
2024-07-06;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 16:00:00+00:00;NaN;NaN;NaN
2024-07-06;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 17:00:00+00:00;NaN;NaN;NaN
2024-07-06;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 18:00:00+00:00;NaN;NaN;NaN
2024-07-06;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 19:00:00+00:00;NaN;NaN;NaN
2024-07-06;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 20:00:00+00:00;NaN;NaN;NaN
2024-07-06;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 21:00:00+00:00;NaN;NaN;NaN
2024-07-06;0;67.00;0.00;0.00;0.00;0.72;2024-07-06 00:00:00+02:00;7.00;78.00;66.00;12.00;2024-07-05 22:00:00+00:00;32.00;32.00;32.00
2024-07-06;1;67.00;0.00;0.00;0.00;0.72;2024-07-06 01:00:00+02:00;7.00;39.00;28.00;10.00;2024-07-05 23:00:00+00:00;34.00;35.00;28.00
2024-07-06;2;67.00;0.00;0.00;0.00;0.69;2024-07-06 02:00:00+02:00;7.00;18.00;16.00;2.00;2024-07-06 00:00:00+00:00;36.00;36.00;32.00
2024-07-06;3;67.00;0.00;0.00;0.00;0.69;2024-07-06 03:00:00+02:00;7.00;9.00;8.00;2.00;2024-07-06 01:00:00+00:00;34.00;40.00;8.00
2024-07-06;4;75.00;0.00;0.00;0.00;0.69;2024-07-06 04:00:00+02:00;7.00;15.00;13.00;1.00;2024-07-06 02:00:00+00:00;28.00;29.00;17.00
2024-07-06;5;75.00;0.00;0.00;0.00;0.69;2024-07-06 05:00:00+02:00;7.00;23.00;19.00;4.00;2024-07-06 03:00:00+00:00;31.00;33.00;24.00
2024-07-06;6;75.00;0.00;0.00;0.00;0.69;2024-07-06 06:00:00+02:00;7.00;33.00;21.00;12.00;2024-07-06 04:00:00+00:00;30.00;30.00;29.00
2024-07-06;7;75.00;0.00;0.00;0.00;0.69;2024-07-06 07:00:00+02:00;7.00;32.00;21.00;11.00;2024-07-06 05:00:00+00:00;27.00;28.00;26.00
2024-07-06;8;67.00;0.00;0.00;0.00;0.69;2024-07-06 08:00:00+02:00;7.00;52.00;27.00;26.00;2024-07-06 06:00:00+00:00;26.00;27.00;24.00
2024-07-06;9;75.00;0.00;0.00;0.00;0.69;2024-07-06 09:00:00+02:00;7.00;96.00;63.00;33.00;2024-07-06 07:00:00+00:00;27.00;27.00;26.00
2024-07-06;10;67.00;0.00;0.00;0.00;0.69;2024-07-06 10:00:00+02:00;7.00;90.00;70.00;20.00;2024-07-06 08:00:00+00:00;26.00;26.00;25.00
2024-07-06;11;83.00;0.00;0.00;0.00;0.69;2024-07-06 11:00:00+02:00;7.00;114.00;68.00;46.00;2024-07-06 09:00:00+00:00;26.00;26.00;26.00
2024-07-06;12;75.00;0.00;0.00;0.00;0.69;2024-07-06 12:00:00+02:00;7.00;103.00;88.00;15.00;2024-07-06 10:00:00+00:00;29.00;30.00;26.00
2024-07-06;13;92.00;0.00;0.00;0.00;0.69;2024-07-06 13:00:00+02:00;7.00;103.00;69.00;34.00;2024-07-06 11:00:00+00:00;26.00;26.00;26.00
2024-07-06;14;92.00;0.00;0.00;0.00;0.69;2024-07-06 14:00:00+02:00;7.00;107.00;76.00;31.00;2024-07-06 12:00:00+00:00;28.00;29.00;26.00
2024-07-06;15;92.00;0.00;0.00;0.00;0.69;2024-07-06 15:00:00+02:00;7.00;115.00;75.00;39.00;2024-07-06 13:00:00+00:00;28.00;28.00;28.00
2024-07-06;16;92.00;0.00;0.00;0.00;0.69;2024-07-06 16:00:00+02:00;7.00;100.00;85.00;15.00;2024-07-06 14:00:00+00:00;30.00;31.00;28.00
2024-07-06;17;100.00;0.00;0.00;0.00;0.69;2024-07-06 17:00:00+02:00;7.00;126.00;107.00;19.00;2024-07-06 15:00:00+00:00;30.00;30.00;29.00
2024-07-06;18;92.00;0.00;0.00;0.00;0.69;2024-07-06 18:00:00+02:00;7.00;116.00;96.00;20.00;2024-07-06 16:00:00+00:00;29.00;29.00;28.00
2024-07-06;19;92.00;0.00;0.00;0.00;0.69;2024-07-06 19:00:00+02:00;7.00;95.00;74.00;21.00;2024-07-06 17:00:00+00:00;28.00;28.00;28.00
2024-07-06;20;100.00;0.00;0.00;0.00;0.69;2024-07-06 20:00:00+02:00;7.00;80.00;62.00;18.00;2024-07-06 18:00:00+00:00;29.00;29.00;28.00
2024-07-06;21;100.00;0.00;0.00;0.00;0.69;2024-07-06 21:00:00+02:00;7.00;61.00;37.00;24.00;2024-07-06 19:00:00+00:00;29.00;30.00;28.00
2024-07-06;22;100.00;0.00;0.00;0.00;0.69;2024-07-06 22:00:00+02:00;7.00;43.00;34.00;9.00;2024-07-06 20:00:00+00:00;34.00;35.00;30.00
2024-07-06;23;83.00;0.00;0.00;0.00;0.69;2024-07-06 23:00:00+02:00;7.00;60.00;51.00;10.00;2024-07-06 21:00:00+00:00;33.00;33.00;32.00
2024-07-07;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 22:00:00+00:00;NaN;NaN;NaN
2024-07-07;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-06 23:00:00+00:00;NaN;NaN;NaN
2024-07-07;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 00:00:00+00:00;NaN;NaN;NaN
2024-07-07;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 01:00:00+00:00;NaN;NaN;NaN
2024-07-07;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 02:00:00+00:00;NaN;NaN;NaN
2024-07-07;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 03:00:00+00:00;NaN;NaN;NaN
2024-07-07;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 04:00:00+00:00;NaN;NaN;NaN
2024-07-07;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 05:00:00+00:00;NaN;NaN;NaN
2024-07-07;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 06:00:00+00:00;NaN;NaN;NaN
2024-07-07;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 07:00:00+00:00;NaN;NaN;NaN
2024-07-07;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 08:00:00+00:00;NaN;NaN;NaN
2024-07-07;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 09:00:00+00:00;NaN;NaN;NaN
2024-07-07;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 10:00:00+00:00;NaN;NaN;NaN
2024-07-07;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 11:00:00+00:00;NaN;NaN;NaN
2024-07-07;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 12:00:00+00:00;NaN;NaN;NaN
2024-07-07;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 13:00:00+00:00;NaN;NaN;NaN
2024-07-07;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 14:00:00+00:00;NaN;NaN;NaN
2024-07-07;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 15:00:00+00:00;NaN;NaN;NaN
2024-07-07;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 16:00:00+00:00;NaN;NaN;NaN
2024-07-07;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 17:00:00+00:00;NaN;NaN;NaN
2024-07-07;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 18:00:00+00:00;NaN;NaN;NaN
2024-07-07;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 19:00:00+00:00;NaN;NaN;NaN
2024-07-07;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 20:00:00+00:00;NaN;NaN;NaN
2024-07-07;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-07-07 21:00:00+00:00;NaN;NaN;NaN
2024-07-07;0;67.00;0.00;0.00;0.00;0.69;2024-07-07 00:00:00+02:00;7.00;52.00;51.00;2.00;2024-07-06 22:00:00+00:00;33.00;32.00;35.00
2024-07-07;1;83.00;0.00;0.00;0.00;0.69;2024-07-07 01:00:00+02:00;7.00;41.00;41.00;0.00;2024-07-06 23:00:00+00:00;34.00;34.00;NaN
2024-07-07;2;92.00;0.00;0.00;0.00;0.77;2024-07-07 02:00:00+02:00;7.00;28.00;26.00;2.00;2024-07-07 00:00:00+00:00;37.00;37.00;35.00
2024-07-07;3;75.00;0.00;0.00;0.00;0.77;2024-07-07 03:00:00+02:00;7.00;12.00;11.00;1.00;2024-07-07 01:00:00+00:00;35.00;34.00;37.00
2024-07-07;4;75.00;0.00;0.00;0.00;0.77;2024-07-07 04:00:00+02:00;7.00;16.00;16.00;0.00;2024-07-07 02:00:00+00:00;36.00;36.00;NaN
2024-07-07;5;75.00;0.00;0.00;0.00;0.77;2024-07-07 05:00:00+02:00;7.00;15.00;8.00;7.00;2024-07-07 03:00:00+00:00;28.00;30.00;25.00
2024-07-07;6;67.00;0.00;0.00;0.00;0.77;2024-07-07 06:00:00+02:00;7.00;18.00;16.00;2.00;2024-07-07 04:00:00+00:00;32.00;33.00;21.00
2024-07-07;7;100.00;0.00;0.00;0.00;0.77;2024-07-07 07:00:00+02:00;7.00;32.00;25.00;7.00;2024-07-07 05:00:00+00:00;31.00;32.00;31.00
2024-07-07;8;100.00;0.00;0.00;0.00;0.77;2024-07-07 08:00:00+02:00;7.00;33.00;18.00;15.00;2024-07-07 06:00:00+00:00;27.00;29.00;25.00
2024-07-07;9;92.00;0.00;0.00;0.00;0.77;2024-07-07 09:00:00+02:00;7.00;70.00;40.00;29.00;2024-07-07 07:00:00+00:00;27.00;28.00;26.00
2024-07-07;10;92.00;0.00;0.00;0.00;0.77;2024-07-07 10:00:00+02:00;7.00;110.00;67.00;44.00;2024-07-07 08:00:00+00:00;27.00;27.00;26.00
2024-07-07;11;58.00;0.00;0.00;0.00;0.77;2024-07-07 11:00:00+02:00;7.00;98.00;60.00;38.00;2024-07-07 09:00:00+00:00;27.00;28.00;26.00
2024-07-07;12;67.00;0.00;0.00;0.00;0.77;2024-07-07 12:00:00+02:00;7.00;126.00;87.00;39.00;2024-07-07 10:00:00+00:00;27.00;27.00;26.00
2024-07-07;13;67.00;0.00;0.00;0.00;0.77;2024-07-07 13:00:00+02:00;7.00;126.00;86.00;40.00;2024-07-07 11:00:00+00:00;27.00;27.00;27.00
2024-07-07;14;67.00;0.00;0.00;0.00;0.77;2024-07-07 14:00:00+02:00;7.00;117.00;80.00;38.00;2024-07-07 12:00:00+00:00;27.00;28.00;27.00
