Datum (Ortszeit);Stunde des Tages (Ortszeit);Vollständigkeit;ZScore_Det0;ZScore_Det1;ZScore_Det2;hist_cor;localTime;month;qkfz;qlkw;qpkw;utc;vkfz;vlkw;vpkw
2024-11-04;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 19:00:00+00:00;NaN;NaN;NaN
2024-11-04;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 20:00:00+00:00;NaN;NaN;NaN
2024-11-04;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 21:00:00+00:00;NaN;NaN;NaN
2024-11-04;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 22:00:00+00:00;NaN;NaN;NaN
2024-11-04;0;100.00;0.82;0.00;0.00;0.45;2024-11-04 00:00:00+01:00;11.00;121.00;119.00;2.00;2024-11-03 23:00:00+00:00;3.00;3.00;3.00
2024-11-04;1;100.00;1.47;0.00;0.00;0.68;2024-11-04 01:00:00+01:00;11.00;97.00;96.00;1.00;2024-11-04 00:00:00+00:00;11.00;11.00;27.00
2024-11-04;2;100.00;1.47;0.00;0.00;0.68;2024-11-04 02:00:00+01:00;11.00;25.00;24.00;1.00;2024-11-04 01:00:00+00:00;39.00;38.00;42.00
2024-11-04;3;92.00;1.47;0.00;0.00;0.68;2024-11-04 03:00:00+01:00;11.00;23.00;19.00;4.00;2024-11-04 02:00:00+00:00;9.00;9.00;9.00
2024-11-04;4;92.00;1.47;0.00;0.00;0.68;2024-11-04 04:00:00+01:00;11.00;13.00;12.00;1.00;2024-11-04 03:00:00+00:00;49.00;49.00;46.00
2024-11-04;5;83.00;1.47;0.00;0.00;0.68;2024-11-04 05:00:00+01:00;11.00;125.00;118.00;7.00;2024-11-04 04:00:00+00:00;33.00;34.00;10.00
2024-11-04;6;92.00;1.47;0.00;0.00;0.68;2024-11-04 06:00:00+01:00;11.00;220.00;43.00;178.00;2024-11-04 05:00:00+00:00;6.00;18.00;3.00
2024-11-04;7;100.00;1.47;0.00;0.00;0.68;2024-11-04 07:00:00+01:00;11.00;338.00;60.00;278.00;2024-11-04 06:00:00+00:00;15.00;30.00;12.00
2024-11-04;8;92.00;1.47;0.00;0.00;0.68;2024-11-04 08:00:00+01:00;11.00;292.00;106.00;187.00;2024-11-04 07:00:00+00:00;15.00;26.00;9.00
2024-11-04;9;75.00;1.47;0.00;0.00;0.68;2024-11-04 09:00:00+01:00;11.00;300.00;215.00;85.00;2024-11-04 08:00:00+00:00;14.00;17.00;5.00
2024-11-04;10;92.00;1.47;0.00;0.00;0.68;2024-11-04 10:00:00+01:00;11.00;355.00;273.00;82.00;2024-11-04 09:00:00+00:00;19.00;20.00;19.00
2024-11-04;11;75.00;1.47;0.00;0.00;0.68;2024-11-04 11:00:00+01:00;11.00;375.00;251.00;124.00;2024-11-04 10:00:00+00:00;3.00;3.00;4.00
2024-11-04;12;100.00;1.47;0.00;0.00;0.68;2024-11-04 12:00:00+01:00;11.00;403.00;68.00;335.00;2024-11-04 11:00:00+00:00;3.00;3.00;3.00
2024-11-04;13;92.00;1.47;0.00;0.00;0.68;2024-11-04 13:00:00+01:00;11.00;405.00;29.00;375.00;2024-11-04 12:00:00+00:00;6.00;11.00;6.00
2024-11-04;14;92.00;1.47;0.00;0.00;0.68;2024-11-04 14:00:00+01:00;11.00;447.00;40.00;407.00;2024-11-04 13:00:00+00:00;6.00;24.00;5.00
2024-11-04;15;100.00;1.47;0.00;0.00;0.68;2024-11-04 15:00:00+01:00;11.00;413.00;29.00;384.00;2024-11-04 14:00:00+00:00;5.00;12.00;5.00
2024-11-04;16;100.00;1.47;0.00;0.00;0.68;2024-11-04 16:00:00+01:00;11.00;469.00;25.00;444.00;2024-11-04 15:00:00+00:00;5.00;6.00;4.00
2024-11-04;17;100.00;1.47;0.00;0.00;0.68;2024-11-04 17:00:00+01:00;11.00;408.00;5.00;403.00;2024-11-04 16:00:00+00:00;3.00;3.00;3.00
2024-11-04;18;100.00;1.47;0.00;0.00;0.68;2024-11-04 18:00:00+01:00;11.00;416.00;49.00;367.00;2024-11-04 17:00:00+00:00;7.00;21.00;5.00
2024-11-04;19;75.00;1.47;0.00;0.00;0.68;2024-11-04 19:00:00+01:00;11.00;287.00;147.00;140.00;2024-11-04 18:00:00+00:00;17.00;21.00;12.00
2024-11-04;20;75.00;1.47;0.00;0.00;0.68;2024-11-04 20:00:00+01:00;11.00;100.00;56.00;44.00;2024-11-04 19:00:00+00:00;17.00;22.00;12.00
2024-11-04;21;100.00;1.47;0.00;0.00;0.68;2024-11-04 21:00:00+01:00;11.00;198.00;52.00;146.00;2024-11-04 20:00:00+00:00;4.00;6.00;3.00
2024-11-04;22;100.00;1.47;0.00;0.00;0.68;2024-11-04 22:00:00+01:00;11.00;211.00;73.00;138.00;2024-11-04 21:00:00+00:00;11.00;16.00;8.00
2024-11-04;23;92.00;1.47;0.00;0.00;0.68;2024-11-04 23:00:00+01:00;11.00;187.00;142.00;45.00;2024-11-04 22:00:00+00:00;6.00;7.00;5.00
2024-11-05;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-04 23:00:00+00:00;NaN;NaN;NaN
2024-11-05;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 00:00:00+00:00;NaN;NaN;NaN
2024-11-05;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 01:00:00+00:00;NaN;NaN;NaN
2024-11-05;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 02:00:00+00:00;NaN;NaN;NaN
2024-11-05;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 03:00:00+00:00;NaN;NaN;NaN
2024-11-05;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 04:00:00+00:00;NaN;NaN;NaN
2024-11-05;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 05:00:00+00:00;NaN;NaN;NaN
2024-11-05;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 06:00:00+00:00;NaN;NaN;NaN
2024-11-05;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 07:00:00+00:00;NaN;NaN;NaN
2024-11-05;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 08:00:00+00:00;NaN;NaN;NaN
2024-11-05;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 09:00:00+00:00;NaN;NaN;NaN
2024-11-05;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 10:00:00+00:00;NaN;NaN;NaN
2024-11-05;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 11:00:00+00:00;NaN;NaN;NaN
2024-11-05;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 12:00:00+00:00;NaN;NaN;NaN
2024-11-05;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 13:00:00+00:00;NaN;NaN;NaN
2024-11-05;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 14:00:00+00:00;NaN;NaN;NaN
2024-11-05;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 15:00:00+00:00;NaN;NaN;NaN
2024-11-05;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 16:00:00+00:00;NaN;NaN;NaN
2024-11-05;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 17:00:00+00:00;NaN;NaN;NaN
2024-11-05;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 18:00:00+00:00;NaN;NaN;NaN
2024-11-05;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 19:00:00+00:00;NaN;NaN;NaN
2024-11-05;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 20:00:00+00:00;NaN;NaN;NaN
2024-11-05;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 21:00:00+00:00;NaN;NaN;NaN
2024-11-05;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 22:00:00+00:00;NaN;NaN;NaN
2024-11-05;0;100.00;1.47;0.00;0.00;0.68;2024-11-05 00:00:00+01:00;11.00;164.00;123.00;41.00;2024-11-04 23:00:00+00:00;9.00;10.00;8.00
2024-11-05;1;100.00;0.60;0.00;0.00;0.66;2024-11-05 01:00:00+01:00;11.00;79.00;31.00;48.00;2024-11-05 00:00:00+00:00;4.00;4.00;3.00
2024-11-05;2;67.00;0.60;0.00;0.00;0.66;2024-11-05 02:00:00+01:00;11.00;51.00;32.00;20.00;2024-11-05 01:00:00+00:00;3.00;3.00;3.00
2024-11-05;3;100.00;0.60;0.00;0.00;0.66;2024-11-05 03:00:00+01:00;11.00;47.00;38.00;9.00;2024-11-05 02:00:00+00:00;9.00;10.00;5.00
2024-11-05;4;100.00;0.60;0.00;0.00;0.66;2024-11-05 04:00:00+01:00;11.00;68.00;52.00;16.00;2024-11-05 03:00:00+00:00;18.00;21.00;7.00
2024-11-05;5;100.00;0.60;0.00;0.00;0.66;2024-11-05 05:00:00+01:00;11.00;155.00;134.00;21.00;2024-11-05 04:00:00+00:00;12.00;12.00;14.00
2024-11-05;6;92.00;0.60;0.00;0.00;0.66;2024-11-05 06:00:00+01:00;11.00;301.00;171.00;130.00;2024-11-05 05:00:00+00:00;15.00;18.00;11.00
2024-11-05;7;92.00;0.60;0.00;0.00;0.66;2024-11-05 07:00:00+01:00;11.00;243.00;49.00;194.00;2024-11-05 06:00:00+00:00;8.00;25.00;4.00
2024-11-05;8;75.00;0.60;0.00;0.00;0.66;2024-11-05 08:00:00+01:00;11.00;232.00;23.00;209.00;2024-11-05 07:00:00+00:00;3.00;3.00;3.00
2024-11-05;9;100.00;0.60;0.00;0.00;0.66;2024-11-05 09:00:00+01:00;11.00;168.00;72.00;96.00;2024-11-05 08:00:00+00:00;18.00;25.00;13.00
2024-11-05;10;100.00;0.60;0.00;0.00;0.66;2024-11-05 10:00:00+01:00;11.00;378.00;173.00;205.00;2024-11-05 09:00:00+00:00;16.00;28.00;5.00
2024-11-05;11;92.00;0.60;0.00;0.00;0.66;2024-11-05 11:00:00+01:00;11.00;248.00;2.00;245.00;2024-11-05 10:00:00+00:00;4.00;16.00;4.00
2024-11-05;12;75.00;0.60;0.00;0.00;0.66;2024-11-05 12:00:00+01:00;11.00;68.00;60.00;8.00;2024-11-05 11:00:00+00:00;21.00;21.00;20.00
2024-11-05;13;75.00;0.60;0.00;0.00;0.66;2024-11-05 13:00:00+01:00;11.00;131.00;31.00;100.00;2024-11-05 12:00:00+00:00;5.00;9.00;3.00
2024-11-05;14;75.00;0.60;0.00;0.00;0.66;2024-11-05 14:00:00+01:00;11.00;349.00;163.00;187.00;2024-11-05 13:00:00+00:00;13.00;19.00;8.00
2024-11-05;15;100.00;0.60;0.00;0.00;0.66;2024-11-05 15:00:00+01:00;11.00;391.00;12.00;379.00;2024-11-05 14:00:00+00:00;3.00;3.00;3.00
2024-11-05;16;92.00;0.60;0.00;0.00;0.66;2024-11-05 16:00:00+01:00;11.00;417.00;3.00;413.00;2024-11-05 15:00:00+00:00;3.00;3.00;3.00
2024-11-05;17;100.00;0.60;0.00;0.00;0.66;2024-11-05 17:00:00+01:00;11.00;469.00;73.00;396.00;2024-11-05 16:00:00+00:00;3.00;3.00;3.00
2024-11-05;18;100.00;0.60;0.00;0.00;0.66;2024-11-05 18:00:00+01:00;11.00;512.00;2.00;510.00;2024-11-05 17:00:00+00:00;3.00;3.00;3.00
2024-11-05;19;100.00;0.60;0.00;0.00;0.66;2024-11-05 19:00:00+01:00;11.00;481.00;16.00;465.00;2024-11-05 18:00:00+00:00;5.00;7.00;5.00
2024-11-05;20;100.00;0.60;0.00;0.00;0.66;2024-11-05 20:00:00+01:00;11.00;373.00;20.00;353.00;2024-11-05 19:00:00+00:00;4.00;5.00;4.00
2024-11-05;21;100.00;0.60;0.00;0.00;0.66;2024-11-05 21:00:00+01:00;11.00;282.00;38.00;244.00;2024-11-05 20:00:00+00:00;3.00;3.00;3.00
2024-11-05;22;100.00;0.60;0.00;0.00;0.66;2024-11-05 22:00:00+01:00;11.00;365.00;107.00;258.00;2024-11-05 21:00:00+00:00;12.00;15.00;10.00
2024-11-05;23;100.00;0.60;0.00;0.00;0.66;2024-11-05 23:00:00+01:00;11.00;233.00;81.00;152.00;2024-11-05 22:00:00+00:00;10.00;14.00;8.00
2024-11-06;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-05 23:00:00+00:00;NaN;NaN;NaN
2024-11-06;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 00:00:00+00:00;NaN;NaN;NaN
2024-11-06;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 01:00:00+00:00;NaN;NaN;NaN
2024-11-06;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 02:00:00+00:00;NaN;NaN;NaN
2024-11-06;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 03:00:00+00:00;NaN;NaN;NaN
2024-11-06;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 04:00:00+00:00;NaN;NaN;NaN
2024-11-06;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 05:00:00+00:00;NaN;NaN;NaN
2024-11-06;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 06:00:00+00:00;NaN;NaN;NaN
2024-11-06;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 07:00:00+00:00;NaN;NaN;NaN
2024-11-06;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 08:00:00+00:00;NaN;NaN;NaN
2024-11-06;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 09:00:00+00:00;NaN;NaN;NaN
2024-11-06;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 10:00:00+00:00;NaN;NaN;NaN
2024-11-06;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 11:00:00+00:00;NaN;NaN;NaN
2024-11-06;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 12:00:00+00:00;NaN;NaN;NaN
2024-11-06;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 13:00:00+00:00;NaN;NaN;NaN
2024-11-06;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 14:00:00+00:00;NaN;NaN;NaN
2024-11-06;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 15:00:00+00:00;NaN;NaN;NaN
2024-11-06;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 16:00:00+00:00;NaN;NaN;NaN
2024-11-06;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 17:00:00+00:00;NaN;NaN;NaN
2024-11-06;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 18:00:00+00:00;NaN;NaN;NaN
2024-11-06;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 19:00:00+00:00;NaN;NaN;NaN
2024-11-06;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 20:00:00+00:00;NaN;NaN;NaN
2024-11-06;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 21:00:00+00:00;NaN;NaN;NaN
2024-11-06;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 22:00:00+00:00;NaN;NaN;NaN
2024-11-06;0;100.00;0.60;0.00;0.00;0.66;2024-11-06 00:00:00+01:00;11.00;181.00;0.00;181.00;2024-11-05 23:00:00+00:00;3.00;NaN;3.00
2024-11-06;1;100.00;1.52;0.00;0.00;0.53;2024-11-06 01:00:00+01:00;11.00;146.00;0.00;146.00;2024-11-06 00:00:00+00:00;3.00;NaN;3.00
2024-11-06;2;100.00;1.52;0.00;0.00;0.53;2024-11-06 02:00:00+01:00;11.00;114.00;0.00;114.00;2024-11-06 01:00:00+00:00;3.00;NaN;3.00
2024-11-06;3;100.00;1.52;0.00;0.00;0.53;2024-11-06 03:00:00+01:00;11.00;99.00;0.00;99.00;2024-11-06 02:00:00+00:00;3.00;NaN;3.00
2024-11-06;4;100.00;1.52;0.00;0.00;0.53;2024-11-06 04:00:00+01:00;11.00;94.00;0.00;94.00;2024-11-06 03:00:00+00:00;3.00;NaN;3.00
2024-11-06;5;100.00;1.52;0.00;0.00;0.53;2024-11-06 05:00:00+01:00;11.00;154.00;0.00;154.00;2024-11-06 04:00:00+00:00;3.00;NaN;3.00
2024-11-06;6;92.00;1.52;0.00;0.00;0.53;2024-11-06 06:00:00+01:00;11.00;273.00;17.00;255.00;2024-11-06 05:00:00+00:00;3.00;3.00;3.00
2024-11-06;7;92.00;1.52;0.00;0.00;0.53;2024-11-06 07:00:00+01:00;11.00;195.00;2.00;193.00;2024-11-06 06:00:00+00:00;3.00;3.00;3.00
2024-11-06;8;92.00;1.52;0.00;0.00;0.53;2024-11-06 08:00:00+01:00;11.00;121.00;111.00;10.00;2024-11-06 07:00:00+00:00;3.00;3.00;3.00
2024-11-06;9;92.00;1.52;0.00;0.00;0.53;2024-11-06 09:00:00+01:00;11.00;427.00;88.00;338.00;2024-11-06 08:00:00+00:00;12.00;17.00;11.00
2024-11-06;10;100.00;1.52;0.00;0.00;0.53;2024-11-06 10:00:00+01:00;11.00;444.00;25.00;419.00;2024-11-06 09:00:00+00:00;8.00;16.00;7.00
2024-11-06;11;100.00;1.52;0.00;0.00;0.53;2024-11-06 11:00:00+01:00;11.00;535.00;5.00;530.00;2024-11-06 10:00:00+00:00;3.00;3.00;3.00
2024-11-06;12;100.00;1.52;0.00;0.00;0.53;2024-11-06 12:00:00+01:00;11.00;471.00;3.00;468.00;2024-11-06 11:00:00+00:00;3.00;3.00;3.00
2024-11-06;13;92.00;1.52;0.00;0.00;0.53;2024-11-06 13:00:00+01:00;11.00;464.00;3.00;460.00;2024-11-06 12:00:00+00:00;3.00;3.00;3.00
2024-11-06;14;100.00;1.52;0.00;0.00;0.53;2024-11-06 14:00:00+01:00;11.00;458.00;1.00;457.00;2024-11-06 13:00:00+00:00;3.00;3.00;3.00
2024-11-06;15;92.00;1.52;0.00;0.00;0.53;2024-11-06 15:00:00+01:00;11.00;488.00;94.00;394.00;2024-11-06 14:00:00+00:00;5.00;5.00;5.00
2024-11-06;16;100.00;1.52;0.00;0.00;0.53;2024-11-06 16:00:00+01:00;11.00;434.00;44.00;390.00;2024-11-06 15:00:00+00:00;9.00;11.00;9.00
2024-11-06;17;92.00;1.52;0.00;0.00;0.53;2024-11-06 17:00:00+01:00;11.00;476.00;110.00;365.00;2024-11-06 16:00:00+00:00;7.00;7.00;7.00
2024-11-06;18;100.00;1.52;0.00;0.00;0.53;2024-11-06 18:00:00+01:00;11.00;390.00;16.00;374.00;2024-11-06 17:00:00+00:00;4.00;5.00;4.00
2024-11-06;19;92.00;1.52;0.00;0.00;0.53;2024-11-06 19:00:00+01:00;11.00;399.00;10.00;389.00;2024-11-06 18:00:00+00:00;4.00;7.00;4.00
2024-11-06;20;100.00;1.52;0.00;0.00;0.53;2024-11-06 20:00:00+01:00;11.00;333.00;97.00;236.00;2024-11-06 19:00:00+00:00;3.00;3.00;3.00
2024-11-06;21;75.00;1.52;0.00;0.00;0.53;2024-11-06 21:00:00+01:00;11.00;168.00;7.00;161.00;2024-11-06 20:00:00+00:00;3.00;3.00;3.00
2024-11-06;22;100.00;1.52;0.00;0.00;0.53;2024-11-06 22:00:00+01:00;11.00;311.00;61.00;250.00;2024-11-06 21:00:00+00:00;3.00;3.00;3.00
2024-11-06;23;92.00;1.52;0.00;0.00;0.53;2024-11-06 23:00:00+01:00;11.00;277.00;1.00;276.00;2024-11-06 22:00:00+00:00;3.00;2.00;3.00
2024-11-07;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-06 23:00:00+00:00;NaN;NaN;NaN
2024-11-07;1;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 00:00:00+00:00;NaN;NaN;NaN
2024-11-07;2;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 01:00:00+00:00;NaN;NaN;NaN
2024-11-07;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 02:00:00+00:00;NaN;NaN;NaN
2024-11-07;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 03:00:00+00:00;NaN;NaN;NaN
2024-11-07;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 04:00:00+00:00;NaN;NaN;NaN
2024-11-07;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 05:00:00+00:00;NaN;NaN;NaN
2024-11-07;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 06:00:00+00:00;NaN;NaN;NaN
2024-11-07;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 07:00:00+00:00;NaN;NaN;NaN
2024-11-07;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 08:00:00+00:00;NaN;NaN;NaN
2024-11-07;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 09:00:00+00:00;NaN;NaN;NaN
2024-11-07;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 10:00:00+00:00;NaN;NaN;NaN
2024-11-07;12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 11:00:00+00:00;NaN;NaN;NaN
2024-11-07;13;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 12:00:00+00:00;NaN;NaN;NaN
2024-11-07;14;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 13:00:00+00:00;NaN;NaN;NaN
2024-11-07;15;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 14:00:00+00:00;NaN;NaN;NaN
2024-11-07;16;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 15:00:00+00:00;NaN;NaN;NaN
2024-11-07;17;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 16:00:00+00:00;NaN;NaN;NaN
2024-11-07;18;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 17:00:00+00:00;NaN;NaN;NaN
2024-11-07;19;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 18:00:00+00:00;NaN;NaN;NaN
2024-11-07;20;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 19:00:00+00:00;NaN;NaN;NaN
2024-11-07;21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 20:00:00+00:00;NaN;NaN;NaN
2024-11-07;22;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 21:00:00+00:00;NaN;NaN;NaN
2024-11-07;23;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2024-11-07 22:00:00+00:00;NaN;NaN;NaN
2024-11-07;0;100.00;1.52;0.00;0.00;0.53;2024-11-07 00:00:00+01:00;11.00;183.00;0.00;183.00;2024-11-06 23:00:00+00:00;3.00;NaN;3.00
2024-11-07;1;100.00;1.63;0.00;0.00;0.58;2024-11-07 01:00:00+01:00;11.00;121.00;0.00;121.00;2024-11-07 00:00:00+00:00;3.00;NaN;3.00
2024-11-07;2;100.00;1.63;0.00;0.00;0.58;2024-11-07 02:00:00+01:00;11.00;70.00;0.00;70.00;2024-11-07 01:00:00+00:00;3.00;NaN;3.00
2024-11-07;3;100.00;1.63;0.00;0.00;0.58;2024-11-07 03:00:00+01:00;11.00;89.00;60.00;29.00;2024-11-07 02:00:00+00:00;14.00;15.00;12.00
2024-11-07;4;100.00;1.63;0.00;0.00;0.58;2024-11-07 04:00:00+01:00;11.00;148.00;108.00;40.00;2024-11-07 03:00:00+00:00;9.00;9.00;8.00
2024-11-07;5;100.00;1.63;0.00;0.00;0.58;2024-11-07 05:00:00+01:00;11.00;124.00;15.00;109.00;2024-11-07 04:00:00+00:00;3.00;4.00;3.00
2024-11-07;6;83.00;1.63;0.00;0.00;0.58;2024-11-07 06:00:00+01:00;11.00;157.00;17.00;140.00;2024-11-07 05:00:00+00:00;4.00;8.00;4.00
2024-11-07;7;100.00;1.63;0.00;0.00;0.58;2024-11-07 07:00:00+01:00;11.00;261.00;74.00;187.00;2024-11-07 06:00:00+00:00;16.00;19.00;16.00
2024-11-07;8;100.00;1.63;0.00;0.00;0.58;2024-11-07 08:00:00+01:00;11.00;226.00;42.00;184.00;2024-11-07 07:00:00+00:00;9.00;11.00;9.00
2024-11-07;9;83.00;1.63;0.00;0.00;0.58;2024-11-07 09:00:00+01:00;11.00;209.00;61.00;148.00;2024-11-07 08:00:00+00:00;17.00;18.00;17.00
2024-11-07;10;100.00;1.63;0.00;0.00;0.58;2024-11-07 10:00:00+01:00;11.00;386.00;307.00;79.00;2024-11-07 09:00:00+00:00;30.00;30.00;28.00
2024-11-07;11;100.00;1.63;0.00;0.00;0.58;2024-11-07 11:00:00+01:00;11.00;465.00;353.00;112.00;2024-11-07 10:00:00+00:00;30.00;30.00;27.00
2024-11-07;12;100.00;1.63;0.00;0.00;0.58;2024-11-07 12:00:00+01:00;11.00;397.00;343.00;54.00;2024-11-07 11:00:00+00:00;23.00;23.00;20.00
2024-11-07;13;100.00;1.63;0.00;0.00;0.58;2024-11-07 13:00:00+01:00;11.00;394.00;15.00;379.00;2024-11-07 12:00:00+00:00;3.00;3.00;3.00
2024-11-07;14;83.00;1.63;0.00;0.00;0.58;2024-11-07 14:00:00+01:00;11.00;470.00;181.00;289.00;2024-11-07 13:00:00+00:00;3.00;3.00;3.00
